Encrypt Time (ms),Inbuf Time (ms),Ratio
0.058,0.182,3.1379310344827585
0.01,0.052,5.199999999999999
0.004,0.025,6.25
0.005,0.034,6.800000000000001
0.004,0.022,5.5
0.003,0.021,7.0
0.003,0.018,5.999999999999999
0.062,0.079,1.2741935483870968
0.012,0.053,4.416666666666666
0.005,0.029,5.8
0.003,0.017,5.666666666666667
0.013,0.098,7.538461538461539
0.011,0.053,4.818181818181818
0.034,0.128,3.764705882352941
0.007,0.055,7.857142857142857
0.007,0.037,5.285714285714286
0.003,0.013,4.333333333333333
0.014,0.081,5.785714285714286
0.029,0.09,3.1034482758620685
0.018,0.075,4.166666666666667
0.026,0.098,3.7692307692307696
0.02,0.078,3.9
0.004,0.018,4.5
0.018,0.096,5.333333333333334
0.012,0.075,6.25
0.026,0.139,5.346153846153847
0.020999999999999998,0.043,2.0476190476190474
0.031,0.084,2.709677419354839
0.01,0.05,5.0
0.005,0.03,6.0
0.015,0.06,4.0
0.003,0.029,9.666666666666666
0.006,0.029,4.833333333333333
0.008,0.047,5.875
0.078,0.16,2.0512820512820515
0.016,0.115,7.1875
0.01,0.058,5.8
0.008,0.076,9.5
0.015,0.122,8.133333333333333
0.025,0.124,4.96
0.021,0.084,4.0
0.011,0.081,7.363636363636364
0.076,0.081,1.0657894736842106
0.037,0.129,3.486486486486487
0.032,0.094,2.9375
0.042,0.178,4.238095238095237
0.043,0.094,2.1860465116279073
0.013,0.081,6.230769230769231
0.007,0.041,5.857142857142858
0.019,0.155,8.157894736842106
0.005,0.026,5.199999999999999
0.075,0.121,1.6133333333333333
0.007,0.033,4.714285714285714
0.032,0.155,4.84375
0.016,0.12,7.5
0.023,0.158,6.869565217391305
0.05,0.121,2.42
0.019,0.082,4.315789473684211
0.004,0.023,5.75
0.034,0.07,2.058823529411765
0.009,0.022,2.4444444444444446
0.019,0.113,5.947368421052632
0.013,0.072,5.538461538461538
0.024,0.171,7.125
0.047,0.121,2.574468085106383
0.007,0.039,5.571428571428571
0.003,0.018,5.999999999999999
0.066,0.185,2.8030303030303028
0.014,0.082,5.857142857142858
0.012,0.096,8.0
0.023,0.115,5.0
0.061,0.173,2.8360655737704916
0.04,0.121,3.025
0.019,0.086,4.526315789473684
0.021,0.127,6.0476190476190474
0.039,0.118,3.0256410256410255
0.032,0.126,3.9375
0.018,0.043,2.388888888888889
0.034,0.169,4.970588235294118
0.006,0.026,4.333333333333333
0.022,0.102,4.636363636363637
0.018,0.105,5.833333333333334
0.013,0.101,7.76923076923077
0.007,0.054,7.714285714285714
0.003,0.019,6.333333333333333
0.011,0.055,5.0
0.027,0.094,3.4814814814814814
0.006,0.026,4.333333333333333
0.02,0.098,4.9
0.005,0.024,4.8
0.061,0.073,1.1967213114754098
0.069,0.087,1.2608695652173911
0.01,0.056,5.6
0.003,0.015,5.0
0.124,0.17,1.370967741935484
0.004,0.02,5.0
0.012,0.057,4.75
0.017,0.083,4.88235294117647
0.053,0.273,5.150943396226416
0.03,0.185,6.166666666666667
0.039,0.091,2.3333333333333335
0.02,0.115,5.75
0.033,0.124,3.7575757575757573
0.019,0.1,5.2631578947368425
0.062,0.084,1.3548387096774195
0.016,0.11,6.875
0.021,0.161,7.666666666666666
0.018,0.067,3.7222222222222228
0.005,0.023,4.6
0.003,0.013,4.333333333333333
0.052000000000000005,0.136,2.6153846153846154
0.011,0.101,9.181818181818183
0.011,0.099,9.000000000000002
0.04,0.126,3.15
0.069,0.25,3.623188405797101
0.018,0.067,3.7222222222222228
0.022,0.096,4.363636363636364
0.005,0.021,4.2
0.072,0.101,1.402777777777778
0.016,0.093,5.8125
0.021,0.145,6.904761904761904
0.032,0.12,3.75
0.003,0.015,5.0
0.018,0.081,4.500000000000001
0.005,0.036,7.199999999999999
0.061,0.189,3.098360655737705
0.015,0.144,9.6
0.022,0.191,8.681818181818182
0.017,0.127,7.470588235294117
0.02,0.105,5.25
0.02,0.075,3.75
0.022,0.109,4.954545454545455
0.008,0.042,5.25
0.04,0.099,2.475
0.019,0.041,2.1578947368421053
0.022,0.172,7.818181818181818
0.047,0.084,1.7872340425531916
0.007,0.044,6.285714285714286
0.005,0.022,4.3999999999999995
0.131,0.266,2.030534351145038
0.04,0.269,6.7250000000000005
0.011,0.087,7.909090909090909
0.036,0.144,4.0
0.053,0.212,4.0
0.019,0.094,4.947368421052632
0.019,0.104,5.473684210526316
0.005,0.036,7.199999999999999
0.025,0.082,3.28
0.003,0.016,5.333333333333333
0.042,0.227,5.404761904761904
0.039,0.099,2.5384615384615388
0.003,0.015,5.0
0.016,0.132,8.25
0.007,0.045,6.428571428571428
0.021,0.073,3.476190476190476
0.072,0.139,1.9305555555555558
0.003,0.013,4.333333333333333
0.002,0.012,6.0
0.003,0.013,4.333333333333333
0.004,0.014,3.5
0.003,0.014,4.666666666666667
0.02,0.104,5.199999999999999
0.017,0.118,6.941176470588235
0.009,0.037,4.111111111111112
0.014,0.067,4.785714285714286
0.003,0.016,5.333333333333333
0.012,0.054,4.5
0.003,0.012,4.0
0.007,0.043,6.142857142857142
0.003,0.014,4.666666666666667
0.003,0.017,5.666666666666667
0.002,0.012,6.0
0.003,0.015,5.0
0.09799999999999999,0.111,1.1326530612244898
0.02,0.112,5.6
0.02,0.034,1.7000000000000002
0.002,0.014,7.0
0.046,0.1,2.173913043478261
0.004,0.023,5.75
0.019,0.079,4.157894736842105
0.016,0.097,6.0625
0.025,0.074,2.9599999999999995
0.04599999999999999,0.046,1.0000000000000002
0.087,0.169,1.942528735632184
0.064,0.183,2.859375
0.008,0.048,6.0
0.015,0.072,4.8
0.004,0.024,6.0
0.026,0.136,5.230769230769232
0.017,0.088,5.1764705882352935
0.007,0.045,6.428571428571428
0.008,0.027,3.375
0.04,0.043,1.075
0.004,0.034,8.5
0.019,0.066,3.473684210526316
0.006,0.044,7.333333333333333
0.033,0.156,4.727272727272727
0.043,0.062,1.4418604651162792
0.01,0.032,3.2
0.026,0.055,2.1153846153846154
0.031,0.075,2.4193548387096775
0.052,0.151,2.9038461538461537
0.013,0.07,5.384615384615385
0.005,0.021,4.2
0.021,0.103,4.904761904761904
0.082,0.098,1.1951219512195121
0.004,0.021,5.25
0.05,0.11,2.1999999999999997
0.007,0.034,4.857142857142858
0.032,0.05,1.5625
0.099,0.246,2.484848484848485
0.014,0.071,5.071428571428571
0.013,0.06,4.615384615384616
0.009,0.042,4.666666666666667
0.08600000000000001,0.163,1.8953488372093021
0.004,0.02,5.0
0.005,0.024,4.8
0.009,0.034,3.777777777777778
0.032,0.223,6.96875
0.007,0.036,5.142857142857142
0.013,0.089,6.846153846153846
0.027,0.078,2.888888888888889
0.005,0.024,4.8
0.009,0.023,2.555555555555556
0.022,0.201,9.136363636363637
0.006,0.028,4.666666666666667
0.024,0.154,6.416666666666666
0.08499999999999999,0.125,1.4705882352941178
0.044,0.102,2.3181818181818183
0.003,0.013,4.333333333333333
0.051,0.088,1.7254901960784315
0.003,0.015,5.0
0.019,0.067,3.5263157894736845
0.042,0.09,2.142857142857143
0.024,0.171,7.125
0.023,0.067,2.9130434782608696
0.022,0.077,3.5
0.028,0.151,5.392857142857142
0.005,0.036,7.199999999999999
0.014,0.093,6.642857142857142
0.003,0.03,10.0
0.014,0.073,5.2142857142857135
0.003,0.014,4.666666666666667
0.024,0.074,3.083333333333333
0.013,0.04,3.076923076923077
0.003,0.013,4.333333333333333
0.02,0.044,2.1999999999999997
0.03,0.039,1.3
0.004,0.016,4.0
0.046,0.163,3.5434782608695654
0.019,0.076,4.0
0.004,0.021,5.25
0.043,0.101,2.3488372093023258
0.037,0.15,4.054054054054054
0.016,0.113,7.0625
0.004,0.019,4.75
0.047,0.11,2.3404255319148937
0.005,0.026,5.199999999999999
0.004,0.016,4.0
0.045,0.154,3.4222222222222225
0.015,0.09,6.0
0.003,0.013,4.333333333333333
0.012,0.107,8.916666666666666
0.064,0.268,4.1875
0.006,0.035,5.833333333333334
0.036,0.225,6.250000000000001
0.015,0.097,6.466666666666667
0.043000000000000003,0.046,1.069767441860465
0.059,0.109,1.8474576271186443
0.003,0.016,5.333333333333333
0.023,0.141,6.130434782608695
0.004,0.025,6.25
0.006,0.06,10.0
0.004,0.02,5.0
0.016,0.115,7.1875
0.002,0.013,6.5
0.031,0.253,8.161290322580646
0.009,0.045,5.0
0.054000000000000006,0.103,1.907407407407407
0.046,0.103,2.2391304347826084
0.005,0.022,4.3999999999999995
0.003,0.013,4.333333333333333
0.017,0.025,1.4705882352941175
0.019,0.104,5.473684210526316
0.006,0.028,4.666666666666667
0.003,0.018,5.999999999999999
0.043,0.152,3.5348837209302326
0.02,0.103,5.1499999999999995
0.006,0.026,4.333333333333333
0.011,0.105,9.545454545454545
0.03,0.168,5.6000000000000005
0.009,0.045,5.0
0.03,0.072,2.4
0.009,0.027,3.0
0.003,0.015,5.0
0.023,0.137,5.9565217391304355
0.014,0.139,9.928571428571429
0.077,0.174,2.25974025974026
0.036000000000000004,0.066,1.8333333333333333
0.094,0.271,2.8829787234042556
0.041,0.265,6.463414634146342
0.019,0.134,7.052631578947369
0.018,0.047,2.611111111111111
0.018,0.062,3.4444444444444446
0.027000000000000003,0.048,1.7777777777777777
0.052000000000000005,0.079,1.5192307692307692
0.002,0.013,6.5
0.012,0.048,4.0
0.006,0.036,5.999999999999999
0.032,0.092,2.875
0.047,0.069,1.4680851063829787
0.02,0.141,7.049999999999999
0.008,0.07,8.75
0.04,0.102,2.55
0.01,0.04,4.0
0.019,0.097,5.105263157894737
0.006,0.028,4.666666666666667
0.009,0.045,5.0
0.019,0.098,5.157894736842105
0.025,0.043,1.7199999999999998
0.003,0.013,4.333333333333333
0.011,0.048,4.363636363636364
0.002,0.012,6.0
0.002,0.013,6.5
0.028,0.108,3.857142857142857
0.073,0.073,1.0
0.016,0.074,4.625
0.004,0.026,6.5
0.014,0.077,5.5
0.007,0.064,9.142857142857142
0.069,0.143,2.072463768115942
0.037,0.126,3.4054054054054057
0.004,0.027,6.75
0.034,0.21,6.1764705882352935
0.016,0.107,6.6875
0.069,0.179,2.594202898550724
0.016,0.067,4.1875
0.033,0.109,3.3030303030303028
0.045,0.078,1.7333333333333334
0.019,0.1,5.2631578947368425
0.02,0.123,6.1499999999999995
0.006,0.025,4.166666666666667
0.003,0.016,5.333333333333333
0.035,0.092,2.628571428571428
0.006,0.027,4.5
0.015,0.053,3.533333333333333
0.002,0.011,5.5
0.005,0.036,7.199999999999999
0.003,0.028,9.333333333333334
0.031,0.095,3.064516129032258
0.041999999999999996,0.244,5.80952380952381
0.016,0.146,9.125
0.051000000000000004,0.11,2.156862745098039
0.005,0.024,4.8
0.036000000000000004,0.132,3.6666666666666665
0.004,0.024,6.0
0.019,0.091,4.7894736842105265
0.034,0.086,2.529411764705882
0.005,0.025,5.0
0.01,0.037,3.6999999999999997
0.015,0.138,9.200000000000001
0.028999999999999998,0.097,3.344827586206897
0.019,0.09,4.7368421052631575
0.02,0.076,3.8
0.033,0.114,3.4545454545454546
0.037,0.119,3.2162162162162162
0.024,0.113,4.708333333333333
0.003,0.022,7.333333333333333
0.003,0.016,5.333333333333333
0.019,0.072,3.789473684210526
0.002,0.013,6.5
0.002,0.015,7.5
0.01,0.068,6.800000000000001
0.026,0.114,4.384615384615385
0.009,0.078,8.666666666666668
0.019,0.07,3.68421052631579
0.054,0.153,2.8333333333333335
0.088,0.12,1.3636363636363638
0.015,0.102,6.8
0.03,0.072,2.4
0.027,0.116,4.296296296296297
0.049999999999999996,0.129,2.58
0.024,0.085,3.541666666666667
0.003,0.013,4.333333333333333
0.039,0.155,3.9743589743589745
0.005,0.032,6.4
0.004,0.024,6.0
0.02,0.077,3.85
0.02,0.149,7.449999999999999
0.003,0.012,4.0
0.01,0.07,7.000000000000001
0.015,0.124,8.266666666666667
0.011,0.059,5.363636363636363
0.041,0.164,4.0
0.04,0.147,3.675
0.046,0.158,3.4347826086956523
0.051,0.092,1.803921568627451
0.018,0.094,5.222222222222222
0.022,0.099,4.500000000000001
0.003,0.014,4.666666666666667
0.027,0.122,4.518518518518518
0.004,0.034,8.5
0.012,0.072,5.999999999999999
0.003,0.014,4.666666666666667
0.003,0.014,4.666666666666667
0.036,0.103,2.861111111111111
0.045,0.128,2.8444444444444446
0.021,0.201,9.571428571428571
0.022,0.126,5.7272727272727275
0.038,0.128,3.368421052631579
0.023,0.124,5.391304347826087
0.061,0.124,2.0327868852459017
0.018,0.089,4.944444444444445
0.003,0.022,7.333333333333333
0.011,0.073,6.636363636363637
0.005,0.023,4.6
0.014,0.056,4.0
0.02,0.122,6.1
0.003,0.02,6.666666666666667
0.002,0.011,5.5
0.013,0.095,7.307692307692308
0.019,0.122,6.421052631578948
0.002,0.013,6.5
0.004,0.023,5.75
0.008,0.046,5.75
0.026,0.093,3.576923076923077
0.025,0.203,8.12
0.02,0.149,7.449999999999999
0.005,0.027,5.3999999999999995
0.051,0.089,1.7450980392156863
0.016,0.123,7.6875
0.018,0.105,5.833333333333334
0.016,0.125,7.8125
0.019,0.094,4.947368421052632
0.001,0.009,9.0
0.002,0.01,5.0
0.025,0.079,3.1599999999999997
0.019,0.032,1.6842105263157896
0.003,0.012,4.0
0.032,0.136,4.25
0.032,0.119,3.7187499999999996
0.027,0.082,3.037037037037037
0.002,0.013,6.5
0.007,0.03,4.285714285714286
0.03,0.179,5.966666666666667
0.02,0.111,5.55
0.023,0.168,7.304347826086957
0.033,0.118,3.5757575757575752
0.02,0.055,2.75
0.047,0.117,2.4893617021276597
0.046,0.119,2.5869565217391304
0.033,0.085,2.5757575757575757
0.014,0.082,5.857142857142858
0.056,0.109,1.9464285714285714
0.026,0.096,3.6923076923076925
0.041,0.113,2.7560975609756095
0.02,0.066,3.3000000000000003
0.004,0.025,6.25
0.061,0.159,2.6065573770491803
0.052,0.149,2.8653846153846154
0.006,0.058,9.666666666666666
0.014,0.068,4.857142857142858
0.023,0.066,2.8695652173913047
0.015,0.086,5.733333333333333
0.02,0.094,4.7
0.006,0.031,5.166666666666667
0.009,0.028,3.1111111111111116
0.003,0.02,6.666666666666667
0.002,0.02,10.0
0.003,0.015,5.0
0.002,0.012,6.0
0.004,0.018,4.5
0.003,0.014,4.666666666666667
0.089,0.14,1.5730337078651688
0.018,0.065,3.6111111111111116
0.027,0.088,3.259259259259259
0.058,0.217,3.7413793103448274
0.028,0.164,5.857142857142858
0.012,0.073,6.083333333333333
0.018,0.06,3.3333333333333335
0.081,0.084,1.037037037037037
0.025,0.187,7.4799999999999995
0.007,0.038,5.428571428571428
0.022,0.135,6.136363636363637
0.005,0.021,4.2
0.01,0.091,9.1
0.054,0.069,1.277777777777778
0.014,0.075,5.357142857142857
0.005,0.035,7.000000000000001
0.02,0.085,4.25
0.003,0.015,5.0
0.065,0.261,4.015384615384615
0.015,0.097,6.466666666666667
0.019,0.079,4.157894736842105
0.012,0.074,6.166666666666666
0.018,0.072,4.0
0.037,0.086,2.324324324324324
0.024,0.126,5.25
0.006,0.046,7.666666666666666
0.019,0.097,5.105263157894737
0.02,0.111,5.55
0.019,0.103,5.421052631578947
0.014,0.038,2.714285714285714
0.022,0.109,4.954545454545455
0.028999999999999998,0.033,1.1379310344827587
0.02,0.092,4.6
0.006,0.026,4.333333333333333
0.029,0.091,3.1379310344827585
0.02,0.113,5.65
0.02,0.079,3.95
0.006,0.024,4.0
0.035,0.096,2.7428571428571424
0.017,0.126,7.411764705882352
0.021,0.102,4.857142857142857
0.005,0.025,5.0
0.019,0.1,5.2631578947368425
0.037000000000000005,0.093,2.513513513513513
0.019,0.086,4.526315789473684
0.005,0.046,9.2
0.033,0.091,2.7575757575757573
0.016,0.123,7.6875
0.023,0.165,7.173913043478262
0.008,0.041,5.125
0.074,0.131,1.7702702702702704
0.045,0.189,4.2
0.007,0.038,5.428571428571428
0.048,0.084,1.75
0.008,0.055,6.875
0.005,0.024,4.8
0.015,0.088,5.866666666666666
0.046000000000000006,0.204,4.434782608695651
0.008,0.043,5.374999999999999
0.014,0.116,8.285714285714286
0.003,0.017,5.666666666666667
0.023,0.051,2.217391304347826
0.007,0.03,4.285714285714286
0.031,0.245,7.903225806451613
0.009,0.044,4.888888888888889
0.03,0.073,2.433333333333333
0.005,0.021,4.2
0.007,0.056,8.0
0.015,0.084,5.6000000000000005
0.011,0.023,2.090909090909091
0.003,0.015,5.0
0.03,0.121,4.033333333333333
0.062,0.119,1.9193548387096773
0.04,0.319,7.975
0.027,0.086,3.185185185185185
0.055,0.133,2.4181818181818184
0.006,0.031,5.166666666666667
0.005,0.022,4.3999999999999995
0.009,0.032,3.555555555555556
0.008,0.054,6.75
0.004,0.019,4.75
0.003,0.017,5.666666666666667
0.004,0.018,4.5
0.004,0.02,5.0
0.002,0.015,7.5
0.044,0.086,1.9545454545454546
0.014,0.052,3.714285714285714
0.016999999999999998,0.039,2.294117647058824
0.009,0.033,3.666666666666667
0.003,0.016,5.333333333333333
0.003,0.016,5.333333333333333
0.004,0.028,7.0
0.037,0.204,5.513513513513513
0.053000000000000005,0.073,1.3773584905660374
0.011,0.035,3.181818181818182
0.003,0.014,4.666666666666667
0.003,0.012,4.0
0.003,0.012,4.0
0.002,0.012,6.0
0.059,0.091,1.5423728813559323
0.004,0.017,4.25
0.057999999999999996,0.161,2.7758620689655173
0.005,0.05,10.0
0.016,0.092,5.75
0.004,0.02,5.0
0.019,0.073,3.8421052631578947
0.003,0.016,5.333333333333333
0.014,0.083,5.928571428571429
0.008,0.048,6.0
0.008,0.034,4.25
0.015,0.071,4.733333333333333
0.017,0.05,2.941176470588235
0.017,0.027,1.588235294117647
0.004,0.018,4.5
0.03,0.188,6.266666666666667
0.027,0.15,5.555555555555555
0.066,0.206,3.121212121212121
0.008,0.037,4.625
0.018,0.146,8.11111111111111
0.009,0.045,5.0
0.005,0.035,7.000000000000001
0.028,0.232,8.285714285714286
0.012,0.075,6.25
0.07100000000000001,0.151,2.1267605633802815
0.011,0.057,5.1818181818181825
0.025,0.217,8.68
0.041999999999999996,0.172,4.095238095238095
0.006,0.034,5.666666666666667
0.09899999999999999,0.12,1.2121212121212122
0.023,0.058,2.5217391304347827
0.084,0.096,1.1428571428571428
0.018,0.079,4.388888888888889
0.015,0.058,3.866666666666667
0.012,0.085,7.083333333333334
0.003,0.021,7.0
0.003,0.013,4.333333333333333
0.038,0.125,3.2894736842105265
0.015,0.111,7.4
0.046,0.069,1.5000000000000002
0.005,0.023,4.6
0.069,0.243,3.5217391304347823
0.011,0.087,7.909090909090909
0.013,0.065,5.0
0.01,0.037,3.6999999999999997
0.007,0.033,4.714285714285714
0.053,0.243,4.584905660377358
0.007,0.032,4.571428571428571
0.017,0.127,7.470588235294117
0.007,0.032,4.571428571428571
0.013,0.089,6.846153846153846
0.003,0.015,5.0
0.037000000000000005,0.109,2.9459459459459456
0.005,0.019,3.8
0.033,0.127,3.848484848484848
0.005,0.034,6.800000000000001
0.019,0.04,2.1052631578947367
0.004,0.014,3.5
0.005,0.025,5.0
0.008,0.029,3.625
0.002,0.013,6.5
0.002,0.011,5.5
0.025,0.201,8.04
0.022,0.132,6.000000000000001
0.015,0.116,7.733333333333334
0.004,0.018,4.5
0.033,0.09,2.727272727272727
0.022,0.059,2.6818181818181817
0.017,0.03,1.764705882352941
0.003,0.015,5.0
0.024,0.183,7.625
0.006,0.033,5.5
0.035,0.089,2.5428571428571427
0.007,0.033,4.714285714285714
0.003,0.016,5.333333333333333
0.015,0.095,6.333333333333334
0.023,0.169,7.347826086956522
0.009,0.055,6.111111111111112
0.019,0.074,3.8947368421052633
0.008,0.06,7.5
0.003,0.018,5.999999999999999
0.007,0.069,9.857142857142858
0.031,0.084,2.709677419354839
0.008,0.042,5.25
0.005,0.025,5.0
0.006,0.055,9.166666666666666
0.01,0.041,4.1
0.011,0.06,5.454545454545455
0.023,0.068,2.956521739130435
0.003,0.027,9.0
0.003,0.015,5.0
0.009,0.056,6.222222222222223
0.004,0.023,5.75
0.003,0.015,5.0
0.008,0.079,9.875
0.004,0.018,4.5
0.008,0.069,8.625
0.003,0.017,5.666666666666667
0.021,0.142,6.761904761904761
0.006,0.031,5.166666666666667
0.011,0.07,6.363636363636364
0.033,0.065,1.9696969696969697
0.068,0.122,1.7941176470588234
0.015,0.057,3.8000000000000003
0.042,0.084,2.0
0.003,0.017,5.666666666666667
0.006,0.026,4.333333333333333
0.003,0.015,5.0
0.018,0.082,4.555555555555556
0.004,0.022,5.5
0.028999999999999998,0.095,3.2758620689655173
0.004,0.018,4.5
0.007,0.024,3.4285714285714284
0.03,0.067,2.2333333333333334
0.008,0.026,3.25
0.014,0.06,4.285714285714286
0.003,0.015,5.0
0.12,0.287,2.3916666666666666
0.032,0.06,1.875
0.043000000000000003,0.091,2.1162790697674416
0.029,0.245,8.448275862068964
0.038,0.152,4.0
0.008,0.037,4.625
0.011,0.093,8.454545454545455
0.004,0.019,4.75
0.019,0.14,7.36842105263158
0.005,0.025,5.0
0.04,0.17,4.25
0.047,0.06,1.276595744680851
0.006,0.028,4.666666666666667
0.011,0.042,3.818181818181819
0.109,0.14,1.2844036697247707
0.006,0.028,4.666666666666667
0.02,0.101,5.05
0.002,0.013,6.5
0.015,0.111,7.4
0.004,0.036,9.0
0.017,0.069,4.0588235294117645
0.005,0.037,7.3999999999999995
0.06,0.092,1.5333333333333334
0.035,0.124,3.5428571428571427
0.018,0.078,4.333333333333334
0.004,0.018,4.5
0.027,0.157,5.814814814814815
0.008,0.037,4.625
0.01,0.049,4.9
0.017,0.073,4.294117647058823
0.025,0.217,8.68
0.031,0.183,5.903225806451613
0.01,0.045,4.5
0.043,0.066,1.5348837209302328
0.005,0.024,4.8
0.003,0.018,5.999999999999999
0.018,0.087,4.833333333333333
0.006,0.03,5.0
0.018,0.093,5.166666666666667
0.038000000000000006,0.131,3.447368421052631
0.004,0.021,5.25
0.025,0.108,4.319999999999999
0.005,0.022,4.3999999999999995
0.003,0.016,5.333333333333333
0.044,0.088,2.0
0.01,0.028,2.8
0.007,0.055,7.857142857142857
0.003,0.019,6.333333333333333
0.016,0.124,7.75
0.006,0.031,5.166666666666667
