Encrypt Time (ms),Inbuf Time (ms),Ratio
0.009,0.076,8.444444444444445
0.013,0.062,4.769230769230769
0.004,0.023,5.75
0.018,0.063,3.5000000000000004
0.002,0.011,5.5
0.07400000000000001,0.19,2.567567567567567
0.04,0.17,4.25
0.016,0.06,3.75
0.018,0.069,3.833333333333334
0.062,0.179,2.8870967741935485
0.017,0.059,3.4705882352941173
0.005,0.024,4.8
0.009,0.04,4.444444444444445
0.017,0.07,4.11764705882353
0.008,0.046,5.75
0.031,0.069,2.2258064516129035
0.003,0.012,4.0
0.091,0.165,1.8131868131868134
0.039,0.101,2.58974358974359
0.019,0.094,4.947368421052632
0.019,0.071,3.7368421052631575
0.06999999999999999,0.229,3.271428571428572
0.012,0.048,4.0
0.003,0.014,4.666666666666667
0.026000000000000002,0.063,2.423076923076923
0.004,0.017,4.25
0.008,0.035,4.375
0.002,0.008,4.0
0.027,0.038,1.4074074074074074
0.08399999999999999,0.086,1.0238095238095237
0.02,0.076,3.8
0.017,0.13,7.647058823529411
0.029,0.175,6.034482758620689
0.051,0.244,4.784313725490196
0.023,0.105,4.565217391304348
0.007,0.048,6.857142857142857
0.021,0.024,1.1428571428571428
0.003,0.014,4.666666666666667
0.012,0.057,4.75
0.005,0.042,8.4
0.043,0.067,1.5581395348837213
0.002,0.01,5.0
0.11299999999999999,0.274,2.424778761061947
0.02,0.069,3.45
0.019999999999999997,0.043,2.1500000000000004
0.004,0.02,5.0
0.017,0.07,4.11764705882353
0.016,0.081,5.0625
0.08,0.218,2.725
0.01,0.057,5.7
0.019,0.088,4.631578947368421
0.019,0.081,4.2631578947368425
0.005,0.029,5.8
0.024,0.042,1.75
0.002,0.014,7.0
0.017,0.055,3.2352941176470584
0.001,0.008,8.0
0.082,0.129,1.5731707317073171
0.02,0.157,7.85
0.015,0.051,3.4
0.044000000000000004,0.258,5.863636363636363
0.105,0.263,2.5047619047619047
0.01,0.081,8.1
0.024,0.056,2.3333333333333335
0.003,0.016,5.333333333333333
0.011,0.037,3.3636363636363638
0.023,0.152,6.608695652173913
0.04,0.169,4.2250000000000005
0.009,0.046,5.111111111111112
0.059,0.145,2.457627118644068
0.016,0.058,3.625
0.006,0.033,5.5
0.009,0.053,5.888888888888889
0.008,0.041,5.125
0.008,0.054,6.75
0.027,0.142,5.259259259259259
0.008,0.034,4.25
0.007,0.041,5.857142857142858
0.007,0.033,4.714285714285714
0.012,0.059,4.916666666666666
0.003,0.016,5.333333333333333
0.028,0.162,5.785714285714286
0.039,0.105,2.692307692307692
0.016,0.093,5.8125
0.017,0.088,5.1764705882352935
0.059000000000000004,0.113,1.9152542372881356
0.009,0.073,8.11111111111111
0.008,0.047,5.875
0.007,0.035,5.0
0.012,0.043,3.583333333333333
0.007,0.034,4.857142857142858
0.032,0.113,3.53125
0.014,0.085,6.071428571428572
0.003,0.013,4.333333333333333
0.060000000000000005,0.098,1.6333333333333333
0.025,0.118,4.72
0.004,0.03,7.5
0.016,0.137,8.5625
0.007,0.026,3.714285714285714
0.014,0.109,7.785714285714286
0.005,0.022,4.3999999999999995
0.021,0.162,7.714285714285714
0.01,0.046,4.6
0.005,0.021,4.2
0.006,0.045,7.5
0.003,0.017,5.666666666666667
0.03,0.16,5.333333333333334
0.009,0.045,5.0
0.039,0.129,3.307692307692308
0.064,0.09,1.40625
0.031,0.118,3.8064516129032255
0.023,0.133,5.782608695652175
0.011,0.049,4.454545454545455
0.016,0.081,5.0625
0.026,0.131,5.038461538461539
0.015,0.084,5.6000000000000005
0.09,0.247,2.7444444444444445
0.055,0.166,3.0181818181818185
0.033,0.099,3.0
0.005,0.026,5.199999999999999
0.003,0.019,6.333333333333333
0.013,0.057,4.384615384615385
0.006,0.028,4.666666666666667
0.007,0.028,4.0
0.003,0.015,5.0
0.009,0.051,5.666666666666667
0.004,0.022,5.5
0.004,0.023,5.75
0.102,0.205,2.0098039215686274
0.023,0.095,4.130434782608695
0.023,0.07,3.0434782608695654
0.005,0.021,4.2
0.022,0.055,2.5
0.002,0.015,7.5
0.001,0.008,8.0
0.001,0.007,7.0
0.023,0.077,3.347826086956522
0.018,0.072,4.0
0.005,0.044,8.799999999999999
0.007,0.066,9.428571428571429
0.01,0.033,3.3000000000000003
0.011,0.04,3.6363636363636367
0.01,0.041,4.1
0.017,0.054,3.176470588235294
0.03,0.049,1.6333333333333335
0.004,0.015,3.75
0.001,0.008,8.0
0.004,0.02,5.0
0.018,0.019,1.0555555555555556
0.003,0.015,5.0
0.003,0.014,4.666666666666667
0.002,0.008,4.0
0.045,0.115,2.555555555555556
0.003,0.013,4.333333333333333
0.003,0.017,5.666666666666667
0.002,0.01,5.0
0.002,0.01,5.0
0.022,0.039,1.772727272727273
0.06499999999999999,0.087,1.3384615384615386
0.003,0.013,4.333333333333333
0.023,0.091,3.9565217391304346
0.007,0.049,7.0
0.024,0.03,1.25
0.004,0.018,4.5
0.004,0.017,4.25
0.004,0.017,4.25
0.004,0.026,6.5
0.065,0.128,1.9692307692307691
0.018,0.062,3.4444444444444446
0.006,0.032,5.333333333333333
0.004,0.019,4.75
0.003,0.016,5.333333333333333
0.036000000000000004,0.072,1.9999999999999996
0.022,0.106,4.818181818181818
0.003,0.015,5.0
0.03,0.079,2.6333333333333333
0.013,0.092,7.0769230769230775
0.005,0.028,5.6
0.003,0.018,5.999999999999999
0.013,0.086,6.615384615384615
0.004,0.025,6.25
0.008,0.058,7.25
0.004,0.018,4.5
0.004,0.02,5.0
0.007,0.025,3.5714285714285716
0.018,0.108,6.0
0.034,0.037,1.088235294117647
0.011,0.069,6.272727272727273
0.015,0.051,3.4
0.005,0.027,5.3999999999999995
0.004,0.021,5.25
0.011,0.07,6.363636363636364
0.005,0.029,5.8
0.01,0.042,4.2
0.005,0.021,4.2
0.008,0.055,6.875
0.021,0.092,4.3809523809523805
0.011,0.062,5.636363636363637
0.031,0.097,3.1290322580645165
0.027999999999999997,0.099,3.535714285714286
0.017,0.119,6.999999999999999
0.053,0.061,1.150943396226415
0.008,0.06,7.5
0.022,0.098,4.454545454545455
0.008,0.068,8.5
0.006,0.03,5.0
0.02,0.093,4.6499999999999995
0.049999999999999996,0.142,2.84
0.026,0.066,2.5384615384615388
0.022,0.082,3.7272727272727275
0.023,0.08,3.4782608695652177
0.027,0.116,4.296296296296297
0.025,0.146,5.839999999999999
0.013,0.062,4.769230769230769
0.004,0.023,5.75
0.021,0.092,4.3809523809523805
0.009,0.045,5.0
0.005,0.025,5.0
0.015,0.061,4.066666666666666
0.032,0.096,3.0
0.019,0.093,4.894736842105263
0.013,0.071,5.461538461538462
0.005,0.025,5.0
0.011,0.072,6.545454545454545
0.004,0.02,5.0
0.003,0.015,5.0
0.007,0.021,3.0
0.003,0.017,5.666666666666667
0.003,0.015,5.0
0.051000000000000004,0.085,1.6666666666666667
0.008,0.037,4.625
0.004,0.017,4.25
0.002,0.011,5.5
0.01,0.078,7.8
0.003,0.017,5.666666666666667
0.02,0.07,3.5000000000000004
0.018,0.091,5.055555555555555
0.018,0.061,3.3888888888888893
0.003,0.018,5.999999999999999
0.003,0.018,5.999999999999999
0.003,0.016,5.333333333333333
0.003,0.018,5.999999999999999
0.003,0.015,5.0
0.064,0.1,1.5625
0.006,0.028,4.666666666666667
0.017,0.099,5.823529411764706
0.013,0.062,4.769230769230769
0.024,0.063,2.625
0.005,0.024,4.8
0.015,0.047,3.1333333333333333
0.011,0.106,9.636363636363637
0.003,0.014,4.666666666666667
0.004,0.016,4.0
0.019,0.107,5.631578947368421
0.005,0.024,4.8
0.061,0.112,1.8360655737704918
0.006,0.027,4.5
0.011,0.09,8.181818181818182
0.003,0.016,5.333333333333333
0.011,0.089,8.090909090909092
0.006,0.03,5.0
0.003,0.016,5.333333333333333
0.10300000000000001,0.113,1.0970873786407767
0.015,0.067,4.466666666666667
0.018,0.066,3.666666666666667
0.004,0.024,6.0
0.019,0.063,3.3157894736842106
0.036000000000000004,0.085,2.361111111111111
0.003,0.017,5.666666666666667
0.036000000000000004,0.13,3.6111111111111107
0.021,0.099,4.714285714285714
0.017,0.056,3.2941176470588234
0.016,0.048,3.0
0.016,0.054,3.375
0.006,0.024,4.0
0.004,0.015,3.75
0.011,0.057,5.1818181818181825
0.003,0.017,5.666666666666667
0.016,0.07,4.375
0.01,0.067,6.7
0.015,0.067,4.466666666666667
0.031,0.117,3.774193548387097
0.003,0.013,4.333333333333333
0.002,0.01,5.0
0.002,0.011,5.5
0.013,0.088,6.769230769230769
0.003,0.019,6.333333333333333
0.002,0.011,5.5
0.016,0.053,3.3125
0.001,0.009,9.0
0.003,0.014,4.666666666666667
0.002,0.011,5.5
0.001,0.009,9.0
0.001,0.008,8.0
0.033,0.04,1.2121212121212122
0.032,0.058,1.8125
0.016,0.056,3.5
0.018,0.083,4.611111111111112
0.005,0.027,5.3999999999999995
0.003,0.015,5.0
0.007,0.042,6.0
0.005,0.026,5.199999999999999
0.003,0.015,5.0
0.028999999999999998,0.077,2.6551724137931036
0.003,0.015,5.0
0.002,0.014,7.0
0.027,0.124,4.592592592592593
0.007,0.035,5.0
0.004,0.025,6.25
0.019,0.091,4.7894736842105265
0.006,0.044,7.333333333333333
0.016,0.083,5.1875
0.021,0.16,7.619047619047619
0.011,0.055,5.0
0.016,0.099,6.1875
0.014,0.072,5.142857142857142
0.022,0.056,2.545454545454546
0.022,0.161,7.318181818181819
0.004,0.029,7.25
0.003,0.021,7.0
0.028,0.081,2.892857142857143
0.003,0.013,4.333333333333333
0.016,0.078,4.875
0.006,0.031,5.166666666666667
0.025,0.101,4.04
0.026,0.058,2.230769230769231
0.004,0.036,9.0
0.07999999999999999,0.087,1.0875000000000001
0.015,0.069,4.6000000000000005
0.04,0.11,2.75
0.028999999999999998,0.05,1.7241379310344829
0.005,0.026,5.199999999999999
0.01,0.089,8.899999999999999
0.006,0.036,5.999999999999999
0.019000000000000003,0.037,1.9473684210526312
0.002,0.012,6.0
0.043,0.19,4.418604651162791
0.006,0.036,5.999999999999999
0.036000000000000004,0.081,2.25
0.002,0.011,5.5
0.033,0.033,1.0
0.002,0.009,4.5
0.025,0.116,4.64
0.004,0.019,4.75
0.07400000000000001,0.092,1.243243243243243
0.003,0.013,4.333333333333333
0.026000000000000002,0.06,2.3076923076923075
0.012,0.053,4.416666666666666
0.016,0.068,4.25
0.012,0.07,5.833333333333334
0.014,0.092,6.571428571428571
0.040999999999999995,0.097,2.3658536585365857
0.016,0.064,4.0
0.003,0.014,4.666666666666667
0.003,0.012,4.0
0.008,0.029,3.625
0.003,0.029,9.666666666666666
0.003,0.016,5.333333333333333
0.003,0.016,5.333333333333333
0.002,0.007,3.5
0.004,0.023,5.75
0.001,0.007,7.0
0.03,0.074,2.466666666666667
0.003,0.028,9.333333333333334
0.016,0.053,3.3125
0.014,0.072,5.142857142857142
0.003,0.017,5.666666666666667
0.002,0.014,7.0
0.03,0.046,1.5333333333333334
0.004,0.015,3.75
0.002,0.009,4.5
0.004,0.018,4.5
0.028,0.074,2.642857142857143
0.014,0.076,5.428571428571428
0.006,0.025,4.166666666666667
0.003,0.02,6.666666666666667
0.004,0.018,4.5
0.004,0.015,3.75
0.003,0.015,5.0
0.016,0.071,4.437499999999999
0.015,0.061,4.066666666666666
0.052000000000000005,0.168,3.230769230769231
0.014,0.075,5.357142857142857
0.015,0.072,4.8
0.016,0.157,9.8125
0.008,0.038,4.75
0.053,0.057,1.0754716981132075
0.002,0.01,5.0
0.002,0.008,4.0
0.019,0.107,5.631578947368421
0.018,0.107,5.944444444444445
0.003,0.02,6.666666666666667
0.009,0.045,5.0
0.003,0.018,5.999999999999999
0.003,0.016,5.333333333333333
0.007,0.045,6.428571428571428
0.006,0.02,3.3333333333333335
0.004,0.021,5.25
0.006,0.038,6.333333333333333
0.015,0.075,5.0
0.022,0.052,2.3636363636363638
0.022,0.109,4.954545454545455
0.023,0.146,6.3478260869565215
0.039,0.109,2.7948717948717947
0.027999999999999997,0.089,3.178571428571429
0.023,0.053,2.3043478260869565
0.023,0.11,4.782608695652174
0.007,0.033,4.714285714285714
0.004,0.018,4.5
0.007,0.038,5.428571428571428
0.01,0.063,6.3
0.016,0.031,1.9375
0.003,0.015,5.0
0.002,0.008,4.0
0.002,0.008,4.0
0.033,0.04,1.2121212121212122
0.002,0.008,4.0
0.023,0.037,1.608695652173913
0.003,0.014,4.666666666666667
0.003,0.021,7.0
0.004,0.025,6.25
0.002,0.013,6.5
0.014,0.07,5.0
0.012,0.037,3.083333333333333
0.013,0.076,5.846153846153847
0.004,0.022,5.5
0.017,0.056,3.2941176470588234
0.016,0.065,4.0625
0.027999999999999997,0.092,3.285714285714286
0.006,0.047,7.833333333333333
0.018,0.066,3.666666666666667
0.022,0.087,3.9545454545454546
0.025,0.095,3.8
0.033,0.07,2.121212121212121
0.017,0.064,3.764705882352941
0.011,0.042,3.818181818181819
0.018,0.069,3.833333333333334
0.038,0.09,2.3684210526315788
0.014,0.047,3.357142857142857
0.004,0.021,5.25
0.002,0.011,5.5
0.002,0.008,4.0
0.005,0.027,5.3999999999999995
0.004,0.017,4.25
0.004,0.021,5.25
0.002,0.014,7.0
0.002,0.007,3.5
0.001,0.007,7.0
0.002,0.017,8.5
0.002,0.007,3.5
0.002,0.009,4.5
0.003,0.025,8.333333333333334
0.002,0.011,5.5
0.002,0.007,3.5
0.018,0.068,3.777777777777778
0.001,0.01,10.0
0.015,0.073,4.866666666666666
0.023,0.047,2.0434782608695654
0.016,0.06,3.75
0.002,0.013,6.5
0.008,0.04,5.0
0.004,0.022,5.5
0.003,0.016,5.333333333333333
0.019,0.062,3.263157894736842
0.025,0.058,2.32
0.098,0.135,1.3775510204081634
0.002,0.014,7.0
0.003,0.015,5.0
0.003,0.015,5.0
0.016,0.052,3.25
0.003,0.016,5.333333333333333
0.003,0.013,4.333333333333333
0.017,0.049,2.8823529411764706
0.023,0.066,2.8695652173913047
0.009,0.035,3.8888888888888897
0.005,0.037,7.3999999999999995
0.005,0.026,5.199999999999999
0.004,0.018,4.5
0.015,0.054,3.6
0.017,0.063,3.705882352941176
0.006,0.032,5.333333333333333
0.016,0.051,3.1874999999999996
0.036,0.094,2.611111111111111
0.007,0.036,5.142857142857142
0.004,0.021,5.25
0.008,0.045,5.625
0.003,0.013,4.333333333333333
0.057999999999999996,0.093,1.6034482758620692
0.004,0.027,6.75
0.006,0.031,5.166666666666667
0.009,0.05,5.555555555555556
0.031,0.072,2.32258064516129
0.006,0.03,5.0
0.02,0.075,3.75
0.015,0.104,6.933333333333334
0.034,0.12,3.529411764705882
0.008,0.052,6.5
0.023,0.137,5.9565217391304355
0.007,0.029,4.142857142857143
0.029,0.179,6.1724137931034475
0.014,0.067,4.785714285714286
0.005,0.024,4.8
0.011,0.068,6.1818181818181825
0.006,0.035,5.833333333333334
0.013,0.056,4.307692307692308
0.042,0.153,3.6428571428571423
0.038,0.125,3.2894736842105265
0.016,0.087,5.437499999999999
0.02,0.07,3.5000000000000004
0.004,0.02,5.0
0.003,0.014,4.666666666666667
0.054000000000000006,0.112,2.074074074074074
0.049,0.147,2.9999999999999996
0.041,0.1,2.4390243902439024
0.005,0.023,4.6
0.002,0.008,4.0
0.003,0.013,4.333333333333333
0.001,0.007,7.0
0.032,0.156,4.875
0.007,0.04,5.714285714285714
0.027999999999999997,0.057,2.035714285714286
0.017,0.133,7.823529411764706
0.004,0.017,4.25
0.021,0.096,4.571428571428571
0.007,0.042,6.0
0.013,0.043,3.3076923076923075
0.017,0.052,3.0588235294117645
0.025,0.109,4.359999999999999
0.022,0.076,3.4545454545454546
0.004,0.018,4.5
0.021,0.12,5.7142857142857135
0.048,0.065,1.3541666666666667
0.004,0.021,5.25
0.004,0.021,5.25
0.06999999999999999,0.16,2.285714285714286
0.005,0.033,6.6000000000000005
0.017,0.097,5.705882352941177
0.003,0.018,5.999999999999999
0.003,0.017,5.666666666666667
0.022,0.091,4.136363636363637
0.009,0.044,4.888888888888889
0.003,0.012,4.0
0.009,0.049,5.444444444444445
0.023,0.044,1.9130434782608694
0.004,0.025,6.25
0.015,0.062,4.133333333333334
0.02,0.073,3.65
0.009,0.036,4.0
0.004,0.02,5.0
0.003,0.02,6.666666666666667
0.002,0.011,5.5
0.02,0.074,3.6999999999999997
0.041,0.061,1.4878048780487805
0.015,0.058,3.866666666666667
0.018,0.065,3.6111111111111116
0.007,0.061,8.714285714285714
0.006,0.036,5.999999999999999
0.006,0.031,5.166666666666667
0.004,0.023,5.75
0.017,0.09,5.294117647058823
0.015,0.067,4.466666666666667
0.004,0.015,3.75
0.035,0.145,4.142857142857142
0.007,0.057,8.142857142857142
0.028999999999999998,0.153,5.275862068965518
0.017,0.036,2.117647058823529
0.007,0.014,2.0
0.001,0.006,6.0
0.001,0.007,7.0
0.002,0.018,9.0
0.002,0.007,3.5
0.002,0.01,5.0
0.032,0.074,2.3125
0.002,0.01,5.0
0.002,0.01,5.0
0.024,0.107,4.458333333333333
0.016,0.109,6.8125
0.011,0.067,6.090909090909092
0.003,0.017,5.666666666666667
0.007,0.031,4.428571428571429
0.003,0.016,5.333333333333333
0.003,0.015,5.0
0.074,0.099,1.337837837837838
0.02,0.1,5.0
0.006,0.032,5.333333333333333
0.029,0.133,4.586206896551724
0.01,0.058,5.8
0.021,0.057,2.7142857142857144
0.004,0.019,4.75
0.048,0.095,1.9791666666666667
0.002,0.015,7.5
0.002,0.016,8.0
0.006,0.044,7.333333333333333
0.003,0.015,5.0
0.005,0.038,7.6
0.002,0.015,7.5
0.028,0.13,4.642857142857143
0.011,0.077,7.0
0.005,0.025,5.0
0.012,0.065,5.416666666666667
0.005,0.024,4.8
0.014,0.076,5.428571428571428
0.009,0.046,5.111111111111112
0.005,0.025,5.0
0.024,0.055,2.2916666666666665
0.03,0.062,2.066666666666667
0.018,0.065,3.6111111111111116
0.002,0.01,5.0
0.002,0.011,5.5
0.004,0.024,6.0
0.026,0.127,4.884615384615385
0.004,0.027,6.75
0.005,0.025,5.0
0.028,0.054,1.9285714285714286
0.001,0.01,10.0
0.028,0.072,2.571428571428571
0.012,0.052,4.333333333333333
0.001,0.006,6.0
0.001,0.007,7.0
0.023,0.105,4.565217391304348
0.006,0.06,10.0
0.02,0.081,4.05
0.003,0.017,5.666666666666667
0.025,0.065,2.6
0.008,0.065,8.125
0.003,0.018,5.999999999999999
0.018,0.065,3.6111111111111116
0.013,0.054,4.153846153846154
0.005,0.026,5.199999999999999
0.002,0.013,6.5
0.017,0.064,3.764705882352941
0.002,0.009,4.5
0.016,0.054,3.375
0.035,0.093,2.657142857142857
0.002,0.014,7.0
0.018,0.102,5.666666666666667
0.01,0.05,5.0
0.004,0.017,4.25
0.018,0.066,3.666666666666667
0.016,0.062,3.875
0.01,0.039,3.9
0.004,0.019,4.75
0.005,0.031,6.2
0.005,0.023,4.6
0.016,0.063,3.9375
0.004,0.022,5.5
0.015,0.061,4.066666666666666
0.019,0.084,4.421052631578948
0.003,0.018,5.999999999999999
0.032,0.079,2.46875
0.004,0.02,5.0
0.052000000000000005,0.098,1.8846153846153846
0.019,0.104,5.473684210526316
0.009,0.048,5.333333333333334
0.004,0.02,5.0
0.006,0.027,4.5
0.004,0.019,4.75
0.035,0.067,1.9142857142857141
0.02,0.046,2.3
0.003,0.015,5.0
0.017,0.086,5.058823529411764
0.006,0.028,4.666666666666667
0.004,0.018,4.5
0.022,0.096,4.363636363636364
0.024,0.115,4.791666666666667
0.008,0.037,4.625
0.008,0.049,6.125
0.024,0.105,4.375
0.016,0.085,5.3125
0.033,0.116,3.515151515151515
0.02,0.065,3.25
0.03,0.094,3.1333333333333333
0.014,0.053,3.7857142857142856
0.005,0.032,6.4
0.012,0.043,3.583333333333333
0.046,0.082,1.782608695652174
0.009,0.052,5.777777777777778
0.004,0.032,8.0
0.025,0.057,2.28
0.035,0.041,1.1714285714285713
0.003,0.013,4.333333333333333
0.065,0.074,1.1384615384615384
0.007,0.035,5.0
0.003,0.015,5.0
0.003,0.014,4.666666666666667
0.003,0.015,5.0
0.08499999999999999,0.145,1.7058823529411764
0.005,0.041,8.2
0.064,0.13,2.03125
0.004,0.017,4.25
0.016,0.054,3.375
0.001,0.008,8.0
0.02,0.07,3.5000000000000004
0.021,0.123,5.857142857142857
0.003,0.019,6.333333333333333
0.027,0.129,4.777777777777778
0.005,0.026,5.199999999999999
0.005,0.025,5.0
0.013,0.087,6.6923076923076925
0.028,0.093,3.321428571428571
0.015,0.084,5.6000000000000005
0.004,0.018,4.5
0.021,0.079,3.761904761904762
0.003,0.018,5.999999999999999
0.003,0.014,4.666666666666667
0.026,0.059,2.269230769230769
0.005,0.028,5.6
0.003,0.02,6.666666666666667
0.004,0.015,3.75
0.021,0.131,6.238095238095238
0.005,0.027,5.3999999999999995
0.002,0.013,6.5
0.008,0.064,8.0
0.004,0.021,5.25
0.003,0.023,7.666666666666666
0.013,0.069,5.307692307692308
0.006,0.033,5.5
0.003,0.018,5.999999999999999
0.017,0.071,4.1764705882352935
0.028,0.069,2.4642857142857144
0.003,0.019,6.333333333333333
0.019,0.067,3.5263157894736845
0.002,0.013,6.5
0.018,0.062,3.4444444444444446
0.019,0.068,3.578947368421053
0.001,0.01,10.0
0.012,0.062,5.166666666666667
0.013,0.062,4.769230769230769
0.003,0.014,4.666666666666667
0.001,0.008,8.0
0.023,0.056,2.4347826086956523
0.019,0.057,3.0
0.009,0.029,3.2222222222222228
0.004,0.014,3.5
0.003,0.018,5.999999999999999
0.003,0.014,4.666666666666667
0.002,0.01,5.0
0.016,0.061,3.8125
0.006,0.042,7.0
0.003,0.014,4.666666666666667
0.061,0.109,1.7868852459016393
0.006,0.035,5.833333333333334
0.007,0.039,5.571428571428571
0.004,0.036,9.0
0.005,0.044,8.799999999999999
0.006,0.029,4.833333333333333
0.003,0.014,4.666666666666667
0.015,0.075,5.0
0.032,0.062,1.9375
0.019,0.081,4.2631578947368425
0.025,0.113,4.52
0.02,0.094,4.7
0.01,0.052,5.199999999999999
0.035,0.067,1.9142857142857141
0.004,0.037,9.25
0.003,0.015,5.0
0.033,0.178,5.393939393939394
0.019,0.187,9.842105263157896
0.038,0.234,6.157894736842106
0.022,0.057,2.5909090909090913
0.049999999999999996,0.057,1.1400000000000001
0.01,0.088,8.799999999999999
0.005,0.05,10.0
0.012,0.051,4.25
0.002,0.013,6.5
0.002,0.008,4.0
0.009,0.04,4.444444444444445
0.004,0.023,5.75
0.004,0.019,4.75
0.002,0.012,6.0
0.002,0.01,5.0
0.015,0.084,5.6000000000000005
0.01,0.044,4.3999999999999995
0.003,0.013,4.333333333333333
0.038,0.081,2.1315789473684212
0.014,0.072,5.142857142857142
0.004,0.021,5.25
0.026000000000000002,0.07,2.6923076923076925
0.003,0.016,5.333333333333333
0.020999999999999998,0.044,2.0952380952380953
0.002,0.012,6.0
0.028,0.109,3.892857142857143
0.019,0.058,3.0526315789473686
0.013,0.125,9.615384615384615
0.018,0.084,4.666666666666667
0.003,0.015,5.0
0.013,0.072,5.538461538461538
0.002,0.014,7.0
0.012,0.058,4.833333333333333
0.001,0.008,8.0
0.019,0.068,3.578947368421053
0.001,0.008,8.0
0.026,0.121,4.653846153846154
0.006,0.046,7.666666666666666
0.044,0.125,2.8409090909090913
